EnsEMBL_Gene_ID	MDAMB231
ENSG00000000003	114.5923954951
ENSG00000001167	156.9264199473
ENSG00000005471	0.4045943894
ENSG00000066629	6.9421218625
ENSG00000154258	0.4290438447
ENSG00000154262	0.0000000000
ENSG00000154263	0.7705251230
ENSG00000154265	4.1947433070
ENSG00000154269	0.8019766052
ENSG00000154274	8.6453111349
ENSG00000154277	0.0000000000
ENSG00000154305	44.2804104501
ENSG00000154309	20.4418169364
ENSG00000154310	2.4120289518
ENSG00000066651	75.2097500718
ENSG00000154316	0.0000000000
ENSG00000154319	25.2458532251
ENSG00000154328	83.5792755012
ENSG00000154330	0.0968241545
ENSG00000154342	0.0000000000
ENSG00000154358	5.8581718485
ENSG00000154359	20.9452055451
ENSG00000154370	71.2658696300
ENSG00000154380	57.8669896108
ENSG00000154415	0.0000000000
ENSG00000066654	72.4699960052
ENSG00000154429	40.3465235362
ENSG00000154438	0.0000000000
ENSG00000154447	172.4213198312
ENSG00000154451	0.3729848727
ENSG00000154473	841.5317803213
ENSG00000154474	0.2933017408
ENSG00000154478	0.0000000000
ENSG00000154479	0.2498947059
ENSG00000154485	0.3779788125
ENSG00000154493	0.2728623746
ENSG00000066697	144.9003753602
ENSG00000154511	97.0868870002
ENSG00000154518	703.0691807474
ENSG00000154529	1.2890153114
ENSG00000154537	0.0000000000
ENSG00000154545	0.0000000000
ENSG00000154548	0.3459313535
ENSG00000154553	28.7578791997
ENSG00000154556	9.2919471784
ENSG00000154582	966.1224753462
ENSG00000154589	22.5721461397
ENSG00000066735	0.0000000000
ENSG00000154608	1.2449963640
ENSG00000154611	0.0000000000
ENSG00000154620	0.0000000000
ENSG00000154639	19.4977486494
ENSG00000154640	290.1854299322
ENSG00000154642	18.5745302939
ENSG00000154645	0.0000000000
ENSG00000154646	0.0000000000
ENSG00000154654	0.1764824150
ENSG00000154655	0.0000000000
ENSG00000066739	15.6381799382
ENSG00000154678	3.0297864249
ENSG00000154710	241.0539539278
ENSG00000154719	187.8828808530
ENSG00000154721	0.0739105660
ENSG00000154723	450.1060990136
ENSG00000154727	29.6062904357
ENSG00000154734	13.7913137578
ENSG00000154736	0.0000000000
ENSG00000154743	95.3572833539
ENSG00000154760	0.1902397269
ENSG00000066777	53.5212790557
ENSG00000154764	0.0000000000
ENSG00000154767	46.3920340577
ENSG00000154768	0.0000000000
ENSG00000154781	49.9624640148
ENSG00000154783	0.3538387358
ENSG00000154803	61.6060455968
ENSG00000154813	150.4772593062
ENSG00000154814	45.0793197953
ENSG00000154822	29.0238041159
ENSG00000154832	156.5265232630
ENSG00000066813	0.0000000000
ENSG00000154839	88.0379667160
ENSG00000154845	431.1036482069
ENSG00000154856	0.7068617854
ENSG00000154864	1.2508792547
ENSG00000154874	2.5527503999
ENSG00000154889	18.7699666943
ENSG00000154898	0.0780682879
ENSG00000154914	17.8034258445
ENSG00000154917	5.8694769669
ENSG00000154920	84.5332288844
ENSG00000066827	10.3499905141
ENSG00000154928	0.0000000000
ENSG00000154930	0.3209840060
ENSG00000154945	211.1693193299
ENSG00000154957	12.7189622348
ENSG00000154975	0.0000000000
ENSG00000154978	659.7316933814
ENSG00000154997	1.1292902124
ENSG00000154999	550.2868861454
ENSG00000155008	26.2464398260
ENSG00000155011	0.2987991274
ENSG00000066855	99.6357957584
ENSG00000155016	18.3411506926
ENSG00000155026	0.0000000000
ENSG00000155034	59.5578640360
ENSG00000155052	0.0000000000
ENSG00000155066	0.1125581200
ENSG00000155070	0.2310812370
ENSG00000155085	2.1445103579
ENSG00000155087	0.0000000000
ENSG00000155090	204.2710632834
ENSG00000155093	0.8582812394
ENSG00000005483	62.7561496894
ENSG00000066923	1.4249254865
ENSG00000155096	603.3926027302
ENSG00000155097	140.6467475705
ENSG00000155099	73.6218957511
ENSG00000155100	56.7766677952
ENSG00000155111	18.8909138988
ENSG00000155115	645.6617340692
ENSG00000155130	248.7900516887
ENSG00000155158	5.4980000916
ENSG00000155189	110.1881726053
ENSG00000155229	494.9233664463
ENSG00000066926	55.0173203620
ENSG00000155249	0.0000000000
ENSG00000155252	2.3641029329
ENSG00000155254	135.6236405222
ENSG00000155256	122.0593086116
ENSG00000155265	21.6666699574
ENSG00000155269	0.0000000000
ENSG00000155275	31.3822716345
ENSG00000155282	0.4545254650
ENSG00000155287	286.2031881806
ENSG00000155304	147.0940855500
ENSG00000066933	25.6858349956
ENSG00000155307	0.0000000000
ENSG00000155313	54.7151458685
ENSG00000155319	0.0000000000
ENSG00000155324	58.2612061148
ENSG00000155329	57.3617240639
ENSG00000155330	65.6994336787
ENSG00000155352	46.2047844857
ENSG00000155363	174.3745726242
ENSG00000155366	1271.6463130803
ENSG00000155367	4.0014441575
ENSG00000067048	0.0000000000
ENSG00000155368	735.7460090971
ENSG00000155372	0.0000000000
ENSG00000155380	2.8643121821
ENSG00000155393	105.8836543892
ENSG00000155428	1.1005662731
ENSG00000155438	285.9829332522
ENSG00000155463	836.8589575816
ENSG00000155465	1.1660804214
ENSG00000155495	169.8261081870
ENSG00000155506	672.5243198996
ENSG00000067057	754.9901041165
ENSG00000155508	149.2449464514
ENSG00000155511	1.0756252970
ENSG00000155530	1.8067387235
ENSG00000155542	29.9948773091
ENSG00000155545	46.7411088612
ENSG00000155561	359.1143383478
ENSG00000155592	12.2542848803
ENSG00000155621	31.3676266868
ENSG00000155622	0.0000000000
ENSG00000155629	5.4574258925
ENSG00000067064	177.0333022888
ENSG00000155636	54.9284217921
ENSG00000155640	30.9916259056
ENSG00000155657	0.3357839221
ENSG00000155659	0.0000000000
ENSG00000155660	715.2936450179
ENSG00000155666	25.1809486500
ENSG00000155714	0.0000000000
ENSG00000155719	0.6066140261
ENSG00000155729	18.3326084583
ENSG00000155744	11.8041551190
ENSG00000067066	64.7146068053
ENSG00000155749	0.0000000000
ENSG00000155754	2.5818935964
ENSG00000155755	68.5611282786
ENSG00000155760	85.3286432971
ENSG00000155761	0.3262878480
ENSG00000155792	2.7413374009
ENSG00000155816	5.3315802555
ENSG00000155827	127.8054257284
ENSG00000155833	0.0000000000
ENSG00000155846	6.6031080351
ENSG00000067082	304.0234775910
ENSG00000155849	12.6942661497
